text,label_binary,label_type,source,script,original_file,text_clean,idx
saglamir ekta sima ase,0,none,banth,romanized,full_with_stats.csv,saglamir ekta sima ase,3771
Sa tv awamilik ar dalal,1,Personal Offense,banth,romanized,full_with_stats.csv,Sa tv awamilik ar dalal,7399
আইচা জাহিদ কান  কে কিকরে গরো চরাই তোদের মত লোককে গিনা করি সরশ চোদাচ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আইচা জাহিদ কান কে কিকরে গরো চরাই তোদের মত লোককে গিনা করি সরশ চোদাচ,108840
ঠেলার নাম বাবাজি।এমন টা ফেরাউন নমরূদ ও বলেছিল।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ঠেলার নাম বাবাজি।এমন টা ফেরাউন নমরূদ ও বলেছিল।,107451
Tmi mp hoea pa chata sumon hoea geco ta jonogon buje gece😂😂,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Tmi mp hoea pa chata sumon hoea geco ta jonogon buje gece[EMOJI],28498
Ta tw hbe,0,none,banth,romanized,full_with_stats.csv,Ta tw hbe,9595
তরে জে কি করা দরকার  বুঝতে পারিতেছি না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তরে জে কি করা দরকার বুঝতে পারিতেছি না,100735
Popular command sone tumra manush mala tomar biwike bade Nahin Tum raja ki desher korba,0,none,banth,romanized,train.csv,Popular command sone tumra manush mala tomar biwike bade Nahin Tum raja ki desher korba,70166
হিন্দু দের নিএ কিছূ কথা বলার অনো রোধ রইলো,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হিন্দু দের নিএ কিছূ কথা বলার অনো রোধ রইলো,112494
বক্তা সত্যিই বলছেন মাজার পুজারীকে চল্লিশ দিন মসজিদে গিয়ে জাম্মাতের সহিত নামাজ পড়তে বলুন ।ইনশাআল্লাহ ওনি আর মাজার পুজারী থাকবে না,0,,bd_shs,bangla,test.csv,বক্তা সত্যিই বলছেন মাজার পুজারীকে চল্লিশ দিন মসজিদে গিয়ে জাম্মাতের সহিত নামাজ পড়তে বলুন ।ইনশাআল্লাহ ওনি আর মাজার পুজারী থাকবে না,76243
সাফা কবির সহ তার মতো সকলকেই জুতা মারা উচিত,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফা কবির সহ তার মতো সকলকেই জুতা মারা উচিত,117921
Dash ta kothoy gia Dariica,0,none,banth,romanized,train.csv,Dash ta kothoy gia Dariica,46507
আহ্ রে....পৃথিবীতে কত টাকার মালিক হলি..কতটুকো সুন্দর রুপের অধিকারি হলি..এতো অহংকার কিশের.,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আহ্ রে..পৃথিবীতে কত টাকার মালিক হলি..কতটুকো সুন্দর রুপের অধিকারি হলি..এতো অহংকার কিশের.,95362
বেস্ট অফ লাক,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বেস্ট অফ লাক,91441
O c ke jonotar hate tule dea hok oi oc aumiliger Dalal. Dalal ke pitie mere fela uchit.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,O c ke jonotar hate tule dea hok oi oc aumiliger Dalal. Dalal ke pitie mere fela uchit.,23238
Tr baper oi rate gomaiya jawa dorkar cilo,0,none,banth,romanized,train.csv,Tr baper oi rate gomaiya jawa dorkar cilo,46421
Shun chelam.... Navy der naki every port a akta kore wife thake...😂,0,none,banth,romanized,full_with_stats.csv,Shun chelam.. Navy der naki every port a akta kore wife thake..[EMOJI],12796
"Thara hura kore kuno kaj valo hobe na,, unader k somoy dithe hobe insha'Allah valo kisu desher manush pabe amar bissash",0,none,banth,romanized,train.csv,"Thara hura kore kuno kaj valo hobe na,, unader k somoy dithe hobe insha'Allah valo kisu desher manush pabe amar bissash",56439
Govement er joto sob nungra rajniti😂,1,Political,banth,romanized,train.csv,Govement er joto sob nungra rajniti[EMOJI],52510
ধন্যবাদ হিরো আলম। জায়েদ খান কে বেয়াদব এর মত কথা বলছে।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ হিরো আলম। জায়েদ খান কে বেয়াদব এর মত কথা বলছে।,110116
Garu chagol posu pakhi bicri hoi bole jani kintu ....bangla deshe manush bikri hoi sune to. Matha nosto hoye jabar jogar..sambhoboto ei ghotona viswe kothau hoi bole suneni. Ei sob sromo jibi manush gula ebhabe contact sales nijeke niyojito kore onek kosto kore tathapi sangsar.chole na. Sarkar kichu ekta bebostha kore dile sekhane kaj kore oder kichu bhalo.hoto bole mone kori.Bangla deser economic condition onek strong bole sunechi tahole deser garib manush gula ebhabe nijeke bikri kore keno bujhi na.,1,Personal Offense,banth,romanized,train.csv,Garu chagol posu pakhi bicri hoi bole jani kintu ..bangla deshe manush bikri hoi sune to. Matha nosto hoye jabar jogar..sambhoboto ei ghotona viswe kothau hoi bole suneni. Ei sob sromo jibi manush gula ebhabe contact sales nijeke niyojito kore onek kosto kore tathapi sangsar.chole na. Sarkar kichu ekta bebostha kore dile sekhane kaj kore oder kichu bhalo.hoto bole mone kori.Bangla deser economic condition onek strong bole sunechi tahole deser garib manush gula ebhabe nijeke bikri kore keno bujhi na.,51441
Ami ekjon army hoye bolsi ....amader to parlo na ekta guli calate ...amra to korlam na guli,0,none,banth,romanized,train.csv,Ami ekjon army hoye bolsi ..amader to parlo na ekta guli calate ..amra to korlam na guli,65761
তুমি নাস্তিক সেজন্য বিশ্বাস করনা,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি নাস্তিক সেজন্য বিশ্বাস করনা,84654
Allahr bichar hobeiiiii insha Allah,0,none,banth,romanized,full_with_stats.csv,Allahr bichar hobeii insha Allah,4817
"বাজে মানুষদের গালি দিয়ে কি লাভ?ওরাতো নিজেরা ইসলামের আদর্শ মানেই না, যারা মানে তাদেরকেও বিভ্রান্তিতে ফেলে দেয়।মহান আল্লাহ তা'য়ালা এমন বাজে, ফালতু সেলিব্রিটিদের হাত থেকে নিশ্চয়ই ইসলাম কে রক্ষা করবেন।",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাজে মানুষদের গালি দিয়ে কি লাভ?ওরাতো নিজেরা ইসলামের আদর্শ মানেই না, যারা মানে তাদেরকেও বিভ্রান্তিতে ফেলে দেয়।মহান আল্লাহ তা'য়ালা এমন বাজে, ফালতু সেলিব্রিটিদের হাত থেকে নিশ্চয়ই ইসলাম কে রক্ষা করবেন।",93691
😂😂tomar amma palaiche kn😂😂😂😂 pagol ho giya 😂😂,0,none,banth,romanized,train.csv,[EMOJI]tomar amma palaiche kn[EMOJI] pagol ho giya [EMOJI],57294
Mayer kase masir golpo kortese....😂😂😂😂,0,none,banth,romanized,train.csv,Mayer kase masir golpo kortese..[EMOJI],62519
ম্যাশ❤❤❤❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ম্যাশ[EMOJI],114951
Shamir jibon shes,0,none,banth,romanized,full_with_stats.csv,Shamir jibon shes,2394
ING SHA AALLOH,0,none,banth,romanized,full_with_stats.csv,ING SHA AALLOH,18896
Oreee molommm deeeeee😢😢😢Allahuakbar 😢😢,0,none,banth,romanized,full_with_stats.csv,Oree molomm dee[EMOJI]Allahuakbar [EMOJI],35100
"Mental sudhu India' india 😂😂..
India tomader podh mere che 😂",1,"Political,Abusive/Violence,Body Shaming",banth,romanized,val.csv,Mental sudhu India' india [EMOJI].. India tomader podh mere che [EMOJI],40152
জায়েদ খানের কথা শুনলে বাল জলে আমার .... এমন খারাপ কন্ঠ আর কারো নাই,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খানের কথা শুনলে বাল জলে আমার .. এমন খারাপ কন্ঠ আর কারো নাই,91750
হায়রে মানুস এইদেসে গজব আসবেনাতে কি রহমত আসবে মানুষে কথা নকোল করতে চে সালা বানচোদ,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হায়রে মানুস এইদেসে গজব আসবেনাতে কি রহমত আসবে মানুষে কথা নকোল করতে চে সালা বানচোদ,95757
polic uthay dile vhalo hobe,0,none,banth,romanized,train.csv,polic uthay dile vhalo hobe,72589
ইন্নালিল্লাহি ওয়াইন্নইলাহি রাজিউন। খুব ভালো মানুষ ছিলেন। আল্লাহ যেন উনাকে জান্নাতুল ফেরদৌস এর বাসিন্দা হিসেবে কবুল করেন।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইন্নালিল্লাহি ওয়াইন্নইলাহি রাজিউন। খুব ভালো মানুষ ছিলেন। আল্লাহ যেন উনাকে জান্নাতুল ফেরদৌস এর বাসিন্দা হিসেবে কবুল করেন।,89459
"ওরে চিটার,ওরে বাটপার ",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ওরে চিটার,ওরে বাটপার",109638
Dur notir powa,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Dur notir powa,10260
Sena bahini Ekhon koi,0,none,banth,romanized,full_with_stats.csv,Sena bahini Ekhon koi,9805
