text,label_binary,label_type,source,script,original_file,text_clean,idx
"Ekjon desh mathar chokker jol, koto desh prem , apnara kivabe ei sangram korlen ? Ekbar vebe dekho ata ki korcho ? A vabe ki desh santi hoy, ei mar chokker jol ekdin agun hobe , akhono bujo  , deshke oshanti r korben na , nijer nijer dhormo palon koro abong onyer dhormoke sanman koro",0,none,banth,romanized,train.csv,"Ekjon desh mathar chokker jol, koto desh prem , apnara kivabe ei sangram korlen ? Ekbar vebe dekho ata ki korcho ? A vabe ki desh santi hoy, ei mar chokker jol ekdin agun hobe , akhono bujo , deshke oshanti r korben na , nijer nijer dhormo palon koro abong onyer dhormoke sanman koro",65779
Oi Police k atok Koro,0,none,banth,romanized,full_with_stats.csv,Oi Police k atok Koro,34391
আমি জনি দাদা কে প্রাণ ভরে স্মরণ করলাম,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি জনি দাদা কে প্রাণ ভরে স্মরণ করলাম,129825
"beshi bujhen apni. 

younus to aladiner cherag je 24 ghontay shob thik korbe. chagol kothakar",1,Personal Offense,banth,romanized,full_with_stats.csv,beshi bujhen apni. younus to aladiner cherag je 24 ghontay shob thik korbe. chagol kothakar,7275
Sovvo vasay kotha bola sikhen age tarpor sovvo somaj gorar hal dhorien😂,0,none,banth,romanized,full_with_stats.csv,Sovvo vasay kotha bola sikhen age tarpor sovvo somaj gorar hal dhorien[EMOJI],25776
Sumon ekta natok baj,0,none,banth,romanized,train.csv,Sumon ekta natok baj,67207
Protirodh gorey tulun avabei,0,none,banth,romanized,full_with_stats.csv,Protirodh gorey tulun avabei,17847
Deyai uchit. Well done.,0,none,banth,romanized,train.csv,Deyai uchit. Well done.,59634
Akhon toder hosh aiche... Soytaner dol,1,Personal Offense,banth,romanized,train.csv,Akhon toder hosh aiche.. Soytaner dol,49562
Asif nazrul r bash kaur ste ste footage,0,none,banth,romanized,train.csv,Asif nazrul r bash kaur ste ste footage,41512
Tur oporat list korle ses hobe na harami,1,Personal Offense,banth,romanized,train.csv,Tur oporat list korle ses hobe na harami,55090
"Bhalo khobor, Normal matter, last 15 years ja cultivate korechen oi desh er koti koti lokjon ekbhabe, tar por ei ghotonai khub normal oi desh er jonno.",0,none,banth,romanized,train.csv,"Bhalo khobor, Normal matter, last 15 years ja cultivate korechen oi desh er koti koti lokjon ekbhabe, tar por ei ghotonai khub normal oi desh er jonno.",51378
"Apnara chailei bolte parten ja amra oder marbo na. Ora apnader beton katto. Chakri kene nito. Chakrir jonne eto hajar manush ke marsen shudhu maren nai
Torcher kora arrest kora kuno kichu baki nai apnara koren nai.
Ajke apnar chele re guli korar kotha bolle korten na bolten amr chakri kora lagbe na tao nijer chele re marbo na. Apnader kache taka eto boro eto hajar manush ke marsen koshto disen. Ar ekhon APNARA victim..??? Manush er ghore ghore dhuke baccha der taina nisen. Koto ke gum korsen. Ar ekhon bolen nijer life er nirapotta nai. Chailei apnara parten na korte. Koren nai. Apnara taka ar nijeder shartho dekhe command follow korsen. Soo ekhon crocodiles tears dekhaye lab nai bhai",0,none,banth,romanized,train.csv,Apnara chailei bolte parten ja amra oder marbo na. Ora apnader beton katto. Chakri kene nito. Chakrir jonne eto hajar manush ke marsen shudhu maren nai Torcher kora arrest kora kuno kichu baki nai apnara koren nai. Ajke apnar chele re guli korar kotha bolle korten na bolten amr chakri kora lagbe na tao nijer chele re marbo na. Apnader kache taka eto boro eto hajar manush ke marsen koshto disen. Ar ekhon APNARA victim..?? Manush er ghore ghore dhuke baccha der taina nisen. Koto ke gum korsen. Ar ekhon bolen nijer life er nirapotta nai. Chailei apnara parten na korte. Koren nai. Apnara taka ar nijeder shartho dekhe command follow korsen. Soo ekhon crocodiles tears dekhaye lab nai bhai,55905
Ei hocche ashol rup...,0,none,banth,romanized,train.csv,Ei hocche ashol rup..,63458
Kub valo akta kkobor prokashitto hoylo valo laglo amra bisher unnottomo porzay ashay gasi agiya giyasa desh o amra deser mils industry  kormo shoshthan sikka ongon medical  ittadi shobidhar thekay amra pray boncitto shorkaer dosh diya amra chorer kkoni rupanttitto korttay shokkom hoyasi shobidha badi der jonno ar ayi desh ta shonar desh hoy tto srtty choron hoya chokka buka mona korbo ar kolponay dekkbo ovabo shay amader nodi mati rakkal gorur pakkider kolahol shay desh analock bangla  desh hoytto valoy silo ajo amra shadin korbar mul karon mota kapur dumutho vatt sikka santti shottottay gora uthbay abaro amra soshtti paybo kinttu ttaha ar hoy lona zay hok desher jonno  mohan baktti  der amon ta dekktta hoy ni shay kkattrottay tahara morao baciyasa toma der bangla  desh amader desh aa mor bangla  desh ❤❤❤🎉🎉❤ 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 🎉 nabab 🎉 aka fujlulhok🎉❤ bongo bondhu ❤,0,none,banth,romanized,test.csv,Kub valo akta kkobor prokashitto hoylo valo laglo amra bisher unnottomo porzay ashay gasi agiya giyasa desh o amra deser mils industry kormo shoshthan sikka ongon medical ittadi shobidhar thekay amra pray boncitto shorkaer dosh diya amra chorer kkoni rupanttitto korttay shokkom hoyasi shobidha badi der jonno ar ayi desh ta shonar desh hoy tto srtty choron hoya chokka buka mona korbo ar kolponay dekkbo ovabo shay amader nodi mati rakkal gorur pakkider kolahol shay desh analock bangla desh hoytto valoy silo ajo amra shadin korbar mul karon mota kapur dumutho vatt sikka santti shottottay gora uthbay abaro amra soshtti paybo kinttu ttaha ar hoy lona zay hok desher jonno mohan baktti der amon ta dekktta hoy ni shay kkattrottay tahara morao baciyasa toma der bangla desh amader desh aa mor bangla desh [EMOJI] 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 3:39 [EMOJI] nabab [EMOJI] aka fujlulhok[EMOJI] bongo bondhu [EMOJI],37378
"Aho vhatija aho,,tomar jonno nowkar boggi ta taikha disi tomar pacha diya dewar jonno",0,none,banth,romanized,train.csv,"Aho vhatija aho,,tomar jonno nowkar boggi ta taikha disi tomar pacha diya dewar jonno",45671
Aigula police na ghunda,1,Misc,banth,romanized,train.csv,Aigula police na ghunda,56345
Manus bikri keno hobe eta??? Eta srom bikri.....daily labour work,0,none,banth,romanized,test.csv,Manus bikri keno hobe eta?? Eta srom bikri..daily labour work,37787
😂 Alk hajar bar jonmo nibo,0,none,banth,romanized,train.csv,[EMOJI] Alk hajar bar jonmo nibo,69293
সাফা কবির  দইরা জুতার বারি মারো,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কবির দইরা জুতার বারি মারো,134655
Didi apni okhane boshe achen ki kore😂😂😂😂😂😂,0,none,banth,romanized,train.csv,Didi apni okhane boshe achen ki kore[EMOJI],53874
এটার কথা বলছিলাম,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটার কথা বলছিলাম,125485
kisu korte paris nai kno......sob curi koresis unnon korbi ki kore,0,none,banth,romanized,full_with_stats.csv,kisu korte paris nai kno..sob curi koresis unnon korbi ki kore,15579
Oor matha nosto,0,none,banth,romanized,full_with_stats.csv,Oor matha nosto,18496
Desh. Law change korbo tension niyo na priyo,0,none,banth,romanized,full_with_stats.csv,Desh. Law change korbo tension niyo na priyo,20196
Sala akta faltu,1,Personal Offense,banth,romanized,full_with_stats.csv,Sala akta faltu,26891
"Ei dai awami lig er, hasinar.
Amn bivotso kore felese desh ta",0,none,banth,romanized,full_with_stats.csv,"Ei dai awami lig er, hasinar. Amn bivotso kore felese desh ta",34492
Apnader poton er mul holo Amader unlimited durniti. R ai durniti karone bugse jinis potro dam bere sadharon jonogon ai sob kichu limited ache unlimited kno kichu valona akn bujhe r khuchen kno bhul er masul dilen soman nosto korlen nijer Bangladesh manus e jodi vlovabe kheye jibon bactho lagamhin durniti onay gum khun na hoitho nirjaton na hoito ai din hoitho dekten na.,0,none,banth,romanized,full_with_stats.csv,Apnader poton er mul holo Amader unlimited durniti. R ai durniti karone bugse jinis potro dam bere sadharon jonogon ai sob kichu limited ache unlimited kno kichu valona akn bujhe r khuchen kno bhul er masul dilen soman nosto korlen nijer Bangladesh manus e jodi vlovabe kheye jibon bactho lagamhin durniti onay gum khun na hoitho nirjaton na hoito ai din hoitho dekten na.,20556
হাফিজুর রহমান হক্কানী আলেম তোমাদের যুক্তি আর ভাষায় বুঝা যায় তোমরা বন্ড বেদাত বেয়াদব,0,,bd_shs,bangla,test.csv,হাফিজুর রহমান হক্কানী আলেম তোমাদের যুক্তি আর ভাষায় বুঝা যায় তোমরা বন্ড বেদাত বেয়াদব,76311
"Hasni baheni.
Hasina baheni
voy paisi.
Hasina mane voy.
Hanina mane india.",0,none,banth,romanized,train.csv,Hasni baheni. Hasina baheni voy paisi. Hasina mane voy. Hanina mane india.,64869
Psycho path ...,1,Personal Offense,banth,romanized,full_with_stats.csv,Psycho path ..,1019
Ai police  er ghor  bari  ekhono  keno  kokhono ase oi janoyar ekhono  kmne  jibito  ase,1,"Personal Offense,Abusive/Violence",banth,romanized,train.csv,Ai police er ghor bari ekhono keno kokhono ase oi janoyar ekhono kmne jibito ase,63016
Tumar ki lojja hoy na,0,none,banth,romanized,full_with_stats.csv,Tumar ki lojja hoy na,14203
Manush ki vhuler urdhe.,0,none,banth,romanized,full_with_stats.csv,Manush ki vhuler urdhe.,33343
Sathe...allahma saidi saheber bipokkhe o  mamla lorsen seita bolen na kn,0,none,banth,romanized,full_with_stats.csv,Sathe..allahma saidi saheber bipokkhe o mamla lorsen seita bolen na kn,10660
Ek aaine rawat Aaya Na usi,0,none,banth,romanized,full_with_stats.csv,Ek aaine rawat Aaya Na usi,2801
"Bangladesh k sadin kore nai,Bangladesh dongso kore dica",0,none,banth,romanized,train.csv,"Bangladesh k sadin kore nai,Bangladesh dongso kore dica",64205
Jegese re jegese,0,none,banth,romanized,train.csv,Jegese re jegese,49307
"Sotti krp lagtece apnar knna deke,,,,ami apnak Personally respect kori",0,none,banth,romanized,full_with_stats.csv,"Sotti krp lagtece apnar knna deke,,ami apnak Personally respect kori",24263
Sathro khon korli sheta bolli nato,0,none,banth,romanized,full_with_stats.csv,Sathro khon korli sheta bolli nato,10453
Dalal dalal dalal you,1,Personal Offense,banth,romanized,train.csv,Dalal dalal dalal you,69514
Pa chata Dalal 😡😡,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Pa chata Dalal [EMOJI],26629
আপুর পম পম গুলা তো সেই,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপুর পম পম গুলা তো সেই,131457
"Apnara apnader taka gulo keno poraccen na?? Keno nosto korcen na??? 

Taka bole???

Okhane kar chobi ace?? Muzibar nei?",0,none,banth,romanized,val.csv,Apnara apnader taka gulo keno poraccen na?? Keno nosto korcen na?? Taka bole?? Okhane kar chobi ace?? Muzibar nei?,72189
natock suru hoiye ghase 😂,0,none,banth,romanized,train.csv,natock suru hoiye ghase [EMOJI],60431
Lalbag thanar sobike ki gupalgonjer itihas abr mne korie dibe senabahini?,0,none,banth,romanized,full_with_stats.csv,Lalbag thanar sobike ki gupalgonjer itihas abr mne korie dibe senabahini?,23149
Thek aca adar ka ay vaba peteya adar ojukte babe gulo vonggo kortha hoba .....$,0,none,banth,romanized,val.csv,Thek aca adar ka ay vaba peteya adar ojukte babe gulo vonggo kortha hoba ..$,72090
পইচা গেছেন জনগণ জুতায় হাগু লাগাই পিটাইবে রাস্তায় বের হইয়েন নাস্তিক কোথাকার পরকার বিলিভ করেনা সেটা নাকি চোখে দেখেনা তাহলে আপনি আপনার আব্বার বিয়ে ও দেখেন নাই সেটা কিভাবে বিলিভ করেন আপনি তাদের জন্ম দেওয়া বেওয়ারিশ প্রডাক্ট,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পইচা গেছেন জনগণ জুতায় হাগু লাগাই পিটাইবে রাস্তায় বের হইয়েন নাস্তিক কোথাকার পরকার বিলিভ করেনা সেটা নাকি চোখে দেখেনা তাহলে আপনি আপনার আব্বার বিয়ে ও দেখেন নাই সেটা কিভাবে বিলিভ করেন আপনি তাদের জন্ম দেওয়া বেওয়ারিশ প্রডাক্ট,134436
কি বলে এরা? কাদের সে কে রে?তারে কে ছিনে রে?,0,,bd_shs,bangla,test.csv,কি বলে এরা? কাদের সে কে রে?তারে কে ছিনে রে?,76472
"sorry bro ,, apnar  shikkar komti ache o apnar  amr takay khay pore ore sir dakar kno proyojon pore na,,, oni apnake ki shikhha diche ?? brojor vai bole dakben nahole name dhore dakun |",0,none,banth,romanized,full_with_stats.csv,"sorry bro ,, apnar shikkar komti ache o apnar amr takay khay pore ore sir dakar kno proyojon pore na,, oni apnake ki shikhha diche ?? brojor vai bole dakben nahole name dhore dakun |",4484
অনেক সুন্দর হয়েছে আরো চাই সাপোর্ট করবেন সাপোর্ট পাবেন,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক সুন্দর হয়েছে আরো চাই সাপোর্ট করবেন সাপোর্ট পাবেন,126833
Ai deshe jonmanou pap ai deshe sob pichas bas kore,0,none,banth,romanized,full_with_stats.csv,Ai deshe jonmanou pap ai deshe sob pichas bas kore,16624
